uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202606025c57,Professeur / Professeure d'enseignement général des collèges -PEGC-,1,ACTIVE,K2107,2025-02-14 11:00:00+11:00,MARE,CDI,0,0,0,false,6,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:10+11:00,,"L’association Scolaire de l’Enseignement Protestant Maré Hnaran Taremen (ASEPMHT) recrute </1 Professeur d'anglais/espagnol (H/F) >sera chargé d'enseigner aux élèves ces 2 disciplines selon les programmes d'enseignement nationaux ; <diplôme de niveau 6 (BAC+3) en Licence Lettres étrangères appliquées> exigés complété par une expérience confirmée à un poste équivalent de 3 souhaité. Permis B souhaité. Logement fourni. CDI (19h/semaine). Lieu de travail : Tuo, Mare.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145500%20-%20Professeur%20%2F%20Professeure%20d%27enseignement%20g%C3%A9n%C3%A9ral%20des%20coll%C3%A8ges%20-PEGC-%20%28r%C3%A9f.%20Guichet%20202606025c57%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
202606028861,Employé / Employée de libre-service,1,ACTIVE,D1507,2025-03-19 11:00:00+11:00,LIFOU,CDD,0,3,0,false,3,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"Réceptionner les marchandises, les produits et contrôler la conformité de la livraison

Acheminer les produits en rayon et les installer en tête de gondoles, sur les linéaires

Effectuer/contrôler le balisage et l'étiquetage des produits en rayon 

Suivre l'état des stocks, identifier les besoins en approvisionnement et établir les commandes

Effectuer l'entretien et le nettoyage de l'espace de vente et des produits en rayon

Contrôler l'état et la conservation des produits périssables et retirer les produits impropres à la vente",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145735%20-%20Employ%C3%A9%20%2F%20Employ%C3%A9e%20de%20libre-service%20%28r%C3%A9f.%20Guichet%20202606028861%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1507
20260602d8f1,Pharmacien / Pharmacienne,1,ACTIVE,J1202,2025-06-01 11:00:00+11:00,MARE,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"<b>1 pharmacien/pharmacienne</b> titulaire du diplôme d'état de docteur en pharmacie exigé pour exercer en officine, contrôler les délivrances, transmettre les commandes et les réceptionner, apporter un appui technique et scientifique pour le personnel, transmettre les bordereaux auprès des différentes organismes CAFAT, mutuelles et provinces, être en lien avec le personnel médical des dispensaires et autres services médicaux. Maitrise du logiciel Pharmax exigé, Maîtrise de l'anglais exigé, Permis de conduire exigé, avoir de la rigueur, sens relationnel, manager, <b>CDD poste basé sur Maré</b>",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145773%20-%20Pharmacien%20%2F%20Pharmacienne%20%28r%C3%A9f.%20Guichet%2020260602d8f1%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,J1202
2026060225a7,Ouvrier polyvalent / Ouvrière polyvalente d'entretien des bâtiments,5,ACTIVE,I1203,2024-02-07 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:06+11:00,,"Ouvrier(e) polyvalent(e) de maintenance : Catégorie IV – prise de poste Septembre 2022 
CODE ROME : I1203 
Durée de résidence en NC : Au moins 10 ans 
Accord professionnel de la branche «°Hôtels, bars, cafés, restaurants et autres établissements similaires » 
Employé(e) répondant à la définition générale de la catégorie IV et aux critères qui y sont définis. 
- Travaux d'entretien généraux et de maintenance des bâtiments et des équipements. 
- Veille au bon fonctionnement des machines et du matériel utilisés (engins de terrain de golf, maintenance de service 
machine des moteurs de bateau, etc...).",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144273%20-%20Ouvrier%20polyvalent%20%2F%20Ouvri%C3%A8re%20polyvalente%20d%27entretien%20des%20b%C3%A2timents%20%28r%C3%A9f.%20Guichet%202026060225a7%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1203
20260602d270,Professeur / Professeure de Mathématiques-Sciences,1,ACTIVE,K2109,2023-09-08 11:00:00+11:00,LIFOU,CDD,0,0,0,false,6,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:02+11:00,,"<b>1 Professeur de Mathématiques (H/F)</b> Enseignant du secondaire / Matière : MATHEMATIQUES
La description des principales tâches ou missions liées au poste :  Préparer les cours et établir la progression pédagogique au regard des référentiels de la discipline;  Concevoir les exercices, les travaux pratiques des élèves et évaluer leurs connaissances (épreuves, examens, devoirs, ...); Développer une démarche pédagogique en concordance avec le projet d’établissement;  Suivre et conseiller les élèves dans l'organisation de leur travail personnel; ? Participer aux instances de régulation (conseils de classe) et à la vie de l’établissement; Le diplôme requis (préciser s’il est souhaité ou exigé) : Minimum une Licence ou équivalence Spécialité : mathématique; L’expérience demandée en termes d’année (préciser si elle est souhaitée ou exigée) : ? Expérience dans l’enseignement souhaitable mais pas obligatoire
Les connaissances et compétences requises : Permis, Langues, Logiciels, etc;  Permis;  Connaissance du système éducatif;  Logiciels : Pack Office, Connaissance de l’application PRONOTE serait un atout
2/2. Le savoir-être ou les critères essentiels pour le poste :  Être à l’écoute; Etre bienveillant envers ses élèves; Capacité à s’adapter aux imprévus; Capacité à motiver les autres, et à travailler en équipe
; Etre disponible; Savoir gérer son stress; Capacité d’initiative;  Ponctualité
Le type et la durée du contrat (CDD, CDI …) : CDD
La date d’embauche prévue : au plus tôt
Le lieu de travail : LIFOU
Les horaires de travail / Temps complet ou partiel : Temps partiel à 16 heures
Les contraintes liées au poste :
Le salaire (ou une fourchette) : Selon grille",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23143478%20-%20Professeur%20%2F%20Professeure%20de%20Math%C3%A9matiques-Sciences%20%28r%C3%A9f.%20Guichet%2020260602d270%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2109
202606021937,Professeur / Professeure de mathématiques,1,ACTIVE,K2107,2024-02-12 11:00:00+11:00,LIFOU,CDD,0,0,0,false,6,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:03+11:00,,"Hnaizianu Alliance Scolaire recherche un professeur de Mathématiques pour effectuer 5H par semaine

Pré-requis obligatoire : Titulaire d'une Licence de Mathématiques /  SVT  / ou Physique -Chimie

Poste à pourvoir avant la rentrée scolaire du 12 février 2024",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144132%20-%20Professeur%20%2F%20Professeure%20de%20math%C3%A9matiques%20%28r%C3%A9f.%20Guichet%20202606021937%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
2026060297c4,Infirmier / Infirmière en hémodialyse,1,ACTIVE,J1506,2023-01-26 11:00:00+11:00,LIFOU,CDI,0,0,0,false,5,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:02+11:00,,"Intitulé du poste et le nombre de postes à pourvoir : 1 INFIRMIER (E)

-Le code ROME correspondant au poste recherché : J 1506
-La description des tâches ou missions liées au poste : 
•	Concourir à la prise en charge médicale et paramédicale des patients en hémodialyse en regard des prescription médicales 
•	Participer à la prise en charge globale des patients 
•	Participer à la gestion de l’unité d’hémodialyse
-Le diplôme requis : DIPLÔME D'ÉTAT INFIRMIER EXIGÉ

-L'expérience demandée en termes d'année : 2 ANS MINIMUM

-Les connaissances et compétences requises : 
•	PERMIS B EXIGÉ 
•	expérience en dialyse serait un plus
-Le type et la durée du contrat : CDI
-Les horaires / Temps complet ou partiel : TEMPS COMPLET - 3 jours par semaine
-Le salaire : SELON GRILLE INDICIAIRE ATIR",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23142460%20-%20Infirmier%20%2F%20Infirmi%C3%A8re%20en%20h%C3%A9modialyse%20%28r%C3%A9f.%20Guichet%202026060297c4%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,f688aa8b-d76d-4266-8091-8120fe40fc5d,0325191001,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,ASSOCIATION LOI 1901 OU ASSIMILE,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,DUMBEA,43 boulevard Joseph Wamytan DSM,J1506
20260602ee18,Chef de réception en hôtellerie,1,ACTIVE,G1703,2024-01-26 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:03+11:00,,"Chef de réception : Catégorie VI – 
CODE ROME : G1703 
Durée de résidence en NC : Moins de 3 ans 
Accord professionnel de la branche «°Hôtels, bars, cafés, restaurants et autres établissements similaires » 
- Employé(e) répondant à la définition générale de la catégorie VI et aux critères qui y sont définis. 
- Maîtrise parfaite des fonctions d'« Assistant(e) chef de réception » de la catégorie 5. 
- Responsable prévision et planification. 
- Peut-être en charge de la prospection de la clientèle et du développement des ventes. 
- Parfaite maîtrise de l'anglais.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144201%20-%20Chef%20de%20r%C3%A9ception%20en%20h%C3%B4tellerie%20%28r%C3%A9f.%20Guichet%2020260602ee18%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,G1703
20260602e6b4,Chef pâtissier / pâtissière de restaurant,1,ACTIVE,G1602,2024-01-26 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:04+11:00,,"Chef Pâtissier : Catégorie V – prise de poste Septembre 2022 
CODE ROME : G1601 
Durée de résidence en NC : Moins de 3 ans 
Accord professionnel de la branche «°Hôtels, bars, cafés, restaurants et autres établissements similaires » 
Employé(e) répondant à la définition générale de la catégorie V et aux critères qui y sont définis. 
- Supervision de la créativité et de la production de service. 
- Conception de la carte des desserts et réalisation des préparations complexes. 
- Diplômé d’une école culinaire avec expérience professionnelle. 
- Aptitude à l'encadrement",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144217%20-%20Chef%20p%C3%A2tissier%20%2F%20p%C3%A2tissi%C3%A8re%20de%20restaurant%20%28r%C3%A9f.%20Guichet%2020260602e6b4%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,G1602
20260602cac1,Directeur / Directrice de la gestion technique des bâtiments,1,ACTIVE,I1101,2022-05-02 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:05+11:00,,"- Responsable de la conduite technique et de la maintenance des installations dans son hôtel, 
- Veille à la sécurité des personnes et des biens ainsi qu'à la qualité des équipements, 
- Assure le fonctionnement des installations de sécurité incendie, 
- Contrôle régulièrement les installations techniques, 
- Prépare et suit les plans d'action de la commission de sécurité et des bureaux de contrôle, 
- Met en place et suivre le plan de maintenance préventive, 
- Conseille le directeur de l'hôtel sur les besoins en interventions spécialisées, 
- Participe activement au confort des clients, 
- Suit les budgets d'investissement et les budgets maintenance (contrats, achats... ) et les relations avec les entreprises 
sous-traitantes, 
- Organise le travail du ou des agents de maintenance,",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144246%20-%20Directeur%20%2F%20Directrice%20de%20la%20gestion%20technique%20des%20b%C3%A2timents%20%28r%C3%A9f.%20Guichet%2020260602cac1%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1101
2026060239ee,Agent / Agente d'entretien des collectivités,1,ACTIVE,I1203,2024-02-05 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:05+11:00,,"L’agent d’entretien effectue, seul ou sous le contrôle d’un responsable, l’enchainement des travaux nécessaires au nettoyage et à l’entretien des espaces et des locaux de l’internat et du patrimoine de l’établissement scolaire.

ACTIVITES PRINCIPALES :

•	Nettoyage et diverses réparations des locaux administratifs, techniques, spécialisés (cantines, dortoirs, salles de réunions…) et des logements.
•	Entretien des espaces vertes…
•	Tri et Evacuation des déchets courants.
•	Contrôle de l’état de propreté des locaux. 
•	Entretien courant et rangement du matériel utilisé.
•	Contrôle de l’approvisionnement en matériels et produits.
COMPETENCES REQUISES
SAVOIR
•	Gestes et postures de la manutention manuelle.
•	Règles de sécurité d’hygiène des locaux.	SAVOIR FAIRE
•	Appliquer des règles de sécurité et d’hygiène en vigueur
•	Organiser méthodiquement le travail en fonction du planning et des consignes.	COMPORTEMENT PROFESSIONNEL
•	Disponibilité
•	Discrétion
CONDITIONS PARTICULIERES D’EXERCICE
•	Nombreux déplacements à l’intérieur du lieu d’intervention…
•	Activité en présence des usagers (espaces publics, ect...) ou en dehors des heures d’ouverture et d’accueil de l’établissement
•	Manipulation de détergents et des déchets courants.
•	Pénibilité physique",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144247%20-%20Agent%20%2F%20Agente%20d%27entretien%20des%20collectivit%C3%A9s%20%28r%C3%A9f.%20Guichet%202026060239ee%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1203
20260602bad7,Technicien / Technicienne d'entretien et de maintenance du bâtiment,1,ACTIVE,I1203,2024-02-07 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:06+11:00,,"Assistant directeur (trice) technique: Catégorie VI – prise de poste Aout 2022 
CODE ROME : I1203 
Durée de résidence en NC : Au moins 3 ans 
Accord professionnel de la branche «°Hôtels, bars, cafés, restaurants et autres établissements similaires » 
- Employé(e) répondant à la définition générale de la catégorie VI et aux critères qui y sont définis. 
- Responsable du service d'entretien et de maintenance de l'établissement. 
- Gestion plannings préventifs d'entretien et plannings de réparation. 
- Responsable des stocks d'appareils et de pièces de rechange. 
- Connaissances générales pour l'entretien de toutes les installations et bâtiments d'un hôtel.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144272%20-%20Technicien%20%2F%20Technicienne%20d%27entretien%20et%20de%20maintenance%20du%20b%C3%A2timent%20%28r%C3%A9f.%20Guichet%2020260602bad7%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1203
20260602e6fa,Cuisinier / Cantinier,1,ACTIVE,G1602,2024-02-05 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:05+11:00,,"L’agent d’office gère les activités de distribution des repas, participe à l’animation de la cantine aide les cuisiniers au niveau de la gestion du stock.

ACTIVITES PRINCIPALES :
•	Distribution et service des repas 
•	Réalisation et contrôle de la maintenance et de l’hygiène des locaux et du matériel 
•	Animation et pilotage de l’équipe 
•	Accueil des élèves
•	Participe à l’élaboration des ménus

COMPETENCES REQUISES
SAVOIR
•	Règles d’hygiène HAACP (Hazard Analysis and Critical Control Point) 
•	Techniques culinaires (bases) 
•	Principes de nettoyage et de désinfection 
•	Règles d’accueil • Techniques de manutention
•	Gestes d’urgence 
•	Besoins nutritionnel	SAVOIR FAIRE
•	Réaliser des préparations sur place 
•	Assurer le service des repas dans le respect des règles d’hygiène (plateau témoin, contrôle, maintien des températures, tenue obligatoire, application et surveillance du respect des procédures d’entretien des locaux et du matériel) 
•	Gérer les effectifs journaliers, passer les commandes 
•	Compléter les fiches « suiveuses » 
•	Réceptionner et gérer les produits d’entretien 
•	Organiser le travail journalier 
•	Repérer les dysfonctionnements et les signaler à la hiérarchie 
•	Appliquer les consignes de règles d’accueil 
•	Employer un langage correspondant à la mission éducative propre à l’emploi.	

COMPORTEMENT PROFESSIONNEL
•	Adopter une attitude éducative 
•	Rigueur 
•	Sens du travail en équipe 
•	Sens du contact avec les enfants
CONDITIONS PARTICULIERES D’EXERCICE
•	Station debout 
•	Horaires liés aux préparations et des services des repas 
•	Exposition aux nuisances sonores",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144248%20-%20Cuisinier%20%2F%20Cantinier%20%28r%C3%A9f.%20Guichet%2020260602e6fa%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,G1602
20260602e6e8,Esthéticien / Esthéticienne,1,ACTIVE,D1208,2024-02-07 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:06+11:00,,"Responsable de spa ou de centre d'esthétique: Catégorie VI – prise de poste Septembre 2022 
CODE ROME :
Durée de résidence en NC : 
Accord professionnel de la branche «°Hôtels, bars, cafés, restaurants et autres établissements similaires » 
Exerçant des responsabilités d'encadrement et de direction 
Titulaire d'un BTS avec expérience. 
- Pratique des massages de bien-être ou de relaxation. 
- Maitrise l'accueil, le conseil et l'accompagnement. 
- Installe et réalise des massages. 
- Etc... 
Très bon niveau d’Anglais exigé pour communiquer avec les clients et InterContinental en Australie.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144275%20-%20Esth%C3%A9ticien%20%2F%20Esth%C3%A9ticienne%20%28r%C3%A9f.%20Guichet%2020260602e6e8%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1208
20260602f95c,Responsable marketing,1,ACTIVE,M1705,2024-02-07 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:06+11:00,,"Directeur(trice) marketing et ventes : STATUT CADRE – prise de poste JUIN 2022 
CODE ROME : M1706 // M1705 
Durée de résidence en NC : nil // au moins 3 ans 
Accord professionnel de la branche «°Hôtels, bars, cafés, restaurants et autres établissements similaires » 
- Assure la planification et la gestion des ventes de l’hôtel, 
- Maximise les revenus de l’hôtel pour atteindre et dépasser les objectifs de rentabilité, 
- Est garant(e) de toutes les activités commerciales, élabore et réalise le PAC (plan d'action commercial), 
- Mets au point de nouveaux programmes et de nouvelles stratégies et évalue l'efficacité de leur mise en place, 
- Prospecte de nouveaux clients et fidélise les clients existants, 
- Participe aux salons nationaux et internationaux et aux workshop, 
- Participe aux visites d'inspection, 
- Participe aux événements clients ponctuels organisés par l’Hôtel et son service, 
- Elabore et suit les actions marketing, 
- Supervise le service de réservation et des ventes, selon le type d'établissement, 
- Effectue les budgets des ventes de son périmètre et s'assure de leurs suivis, 
- Etc... 
Très bon niveau d’Anglais impératif pour communiquer avec les responsables S&M d’InterContinental en Australie",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144276%20-%20Responsable%20marketing%20%28r%C3%A9f.%20Guichet%2020260602f95c%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,M1705
20260602f651,Surveillant / Surveillante d'internat,1,ACTIVE,K2104,2024-02-14 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:29+11:00,2026-06-22 17:00:06+11:00,,"L’adjoint d’éducation est chargé de l’organisation et de l’animation et de la surveillance éducative dans les internats, les établissements secondaires et les centres relevant des établissements de formation professionnelle.

ACTIVITES PRINCIPALES :
•	Suivi administratif dans l’internat : gestion des absences, contrôle des effectifs, des autorisations de sortie, de l’assiduité. 
•	Surveillance des élèves et de leurs mouvements dans le réfectoire, le dortoir, la cour et autres lieux confiés à la charge des adjoints d’éducation. 
•	Encadrement des enfants durant les activités périscolaires de l’établissement. 
•	Éducation et participation transversale au projet d’établissement avec une priorité de préoccupation pour la réussite scolaire. 
•	Implication dans les animations socioculturelles, sportives et dans les sorties à caractère pédagogique ou éducatif
COMPETENCES REQUISES
SAVOIR
•	Fonctionnement de l’établissement 
•	Objectifs et projets éducatifs de l’établissement 
•	Notions de psychologie des élèves 
•	Techniques de communication et d’animation de groupe	SAVOIR FAIRE
•	Écouter, savoir entendre 
•	Porter attention aux enfants
•	Élaborer un projet éducatif et mettre en œuvre des activités d’animation 
•	Prendre la responsabilité d’études prévues ou imprévues	COMPORTEMENT PROFESSIONNEL
Porter un intérêt soutenu à l’amélioration des chances de réussite des élèves 
Sens de l’écoute 
Sens du travail en équipe 
Calme et pondération 
Prévenance 
Sens des initiatives 
Sens du contact social 
Impartialité 
Respect de la confidentialité des informations
CONDITIONS PARTICULIERES D’EXERCICE
•	Affectation possible en internats et/ou en externat 
•	Conditions particulières d’exercices différentes selon que l’adjoint d’éducation soit affecté en internat : 
o	 Prise de service les dimanches soirs et jours fériés 
o	Service de nuit, de l’extinction des feux au lever des élèves 
•	Ou en externat :  
o	Horaires correspondant au temps scolaire 
•	Milieu potentiellement conflictuel 
•	Environnement professionnel comportant des nuisances sonores",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144331%20-%20Surveillant%20%2F%20Surveillante%20d%27internat%20%28r%C3%A9f.%20Guichet%2020260602f651%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2104
