uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260602b491,3 manoeuvres ou Aide-maçon / Aide-maçonne,1,ACTIVE,F1704,2025-09-06 11:00:00+11:00,MARE,CDIC,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:12+11:00,,"<b>3 Aides maçon/manœuvres</b> pour préparer le terrain, les outils et matériaux nécessaires pour réaliser le chantier, avoir de bonnes connaissances dans le domaine de la maçonnerie, expériences professionnelles d'au moins un an sur un poste similaire, CDIC à temps complet, lieu de travail : MARE",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146162%20-%203%20manoeuvres%20ou%20Aide-ma%C3%A7on%20%2F%20Aide-ma%C3%A7onne%20%28r%C3%A9f.%20Guichet%2020260602b491%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,F1704
2026060265ea,2 Plaquistes,1,ACTIVE,F1604,2025-08-05 11:00:00+11:00,MARE,CDIC,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:12+11:00,,"<b>2 plaquistes</b> pour réaliser la pose de plafonds suspendus (placo), monter des cloisons, réaliser et lisser des joints ; Etre titulaire d'un diplôme de plaquiste, expérience professionnelle d'au moins 3 à 4 ans, permis souhaité, CDIC à temps complet, lieu de travail MARE",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146161%20-%202%20Plaquistes%20%28r%C3%A9f.%20Guichet%202026060265ea%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,F1604
202606023aa0,Agent / Agente de passage escale aéroportuaire,1,ACTIVE,N2201,2025-08-05 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:13+11:00,,,,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146168%20-%20Agent%20%2F%20Agente%20de%20passage%20escale%20a%C3%A9roportuaire%20%28r%C3%A9f.%20Guichet%20202606023aa0%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,N2201
20260602174d,1 Infirmier en hémodialyse (H/F),1,ACTIVE,J1506,2025-08-29 11:00:00+11:00,POINDIMIE,CDI,0,0,0,false,SANS_DIPLOME,false,true,false,2026-06-02 21:40:41+11:00,2026-06-22 17:00:13+11:00,,"<b>1 Infirmier en hémodialyse (H/F)</b> sera chargé de la prise en charge médicale et paramédicale des patients en hémodialyse en regard des prescriptions médicales, de participer à la prise en charge globale des patients et  à la gestion de l'unité d’hémodialyse. Bonne capacité d'adaptation, esprit d'initiative , ténacité et implication professionnelle. Diplôme d’État infirmier exigé. 2 ans  minimum d'expérience souhaité. Permis B exigé . CDI à temps complet. Lieu de travail : Poindimié",,recrutement@cap-emploi.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers du CAP Emploi à l'adresse suivante : <a href=""mailto:recrutement@cap-emploi.nc?subject=Offre%20ODE%20%23146222%20-%201%20Infirmier%20en%20h%C3%A9modialyse%20%28H%2FF%29%20%28r%C3%A9f.%20Guichet%2020260602174d%29"">recrutement@cap-emploi.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,f688aa8b-d76d-4266-8091-8120fe40fc5d,0325191001,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,ASSOCIATION LOI 1901 OU ASSIMILE,ASSOCIATION POUR LA PREVENTION ET LE TRAITEMENT DE L'INSUFFISANCE RENALE EN NOUVELLE-CALEDONIE,DUMBEA,43 boulevard Joseph Wamytan DSM,J1506
20260602b8dc,Employé / Employée de libre-service,2,ACTIVE,D1507,2025-09-02 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:13+11:00,,"Mise en rayons des produits
Préparation de commandes
Phoning avec les fournisseurs
Entretien des locaux",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146236%20-%20Employ%C3%A9%20%2F%20Employ%C3%A9e%20de%20libre-service%20%28r%C3%A9f.%20Guichet%2020260602b8dc%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1507
202606020029,Aide à domicile,1,ACTIVE,K1304,2025-08-04 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:12+11:00,,"Accompagnement de personnes âgées: aide à la toilette, ménagére et courses.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146152%20-%20Aide%20%C3%A0%20domicile%20%28r%C3%A9f.%20Guichet%20202606020029%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1304
202606027baa,Manutentionnaire,1,ACTIVE,N1105,2025-04-07 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:12+11:00,,"CHARGER ET DECHARGER LES BAGAGES ET COLIS MARITIMES 
ENTREPOSER LES BAGAGES ET COLIS DANS LE DOCK",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146093%20-%20Manutentionnaire%20%28r%C3%A9f.%20Guichet%20202606027baa%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,N1105
202606025dd6,Responsable logistique,1,ACTIVE,N1301,2025-05-02 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:41+11:00,2026-06-22 17:00:12+11:00,,"CHARGER ET DECHARGER LES BAGAGES ET COLIS MARITIMES 
ENTREPOSER LES BAGAGES ET COLIS DANS LE DOCK
LIVRAISON DES COLIS AERIENS ET MARITIMES SUR LIFOU
RECEPTION DES COLIS AERIENS A ENVOYER AU FRET AERIEN DE LIFOU",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146092%20-%20Responsable%20logistique%20%28r%C3%A9f.%20Guichet%20202606025dd6%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,N1301
20260602fa4e,Surveillant / Surveillante en milieu scolaire,1,ACTIVE,K2104,2025-06-23 11:00:00+11:00,OUVEA,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"<b>1 Éducateur externat / internat H/F</b>Sous la responsabilité du chef d’établissement, rattaché à la vie scolaire, assure la surveillance, l’accompagnement et la sécurité des élèves. Aura la charge de surveiller les élèves et contrôler le respect du règlement intérieur de l'établissement d’enseignement, d’assurer des permanences d’accueil, le secrétariat lié à la fonction (relevé retards, absences, appels aux familles, demandes de justificatifs, saisie d’informations sur pronote, messages aux familles…), d’animer hors du temps de classe des actions éducatives ou périscolaires. Titulaire du Bac ou formation dans le domaine de l’accompagnement d’adolescent. Permis B souhaité. Pack office et logiciels. CDD du 22/04/25 au 06/06/25.<b> Lieu de travail : Collège G DOUARRE- OUVEA</b>",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145999%20-%20Surveillant%20%2F%20Surveillante%20en%20milieu%20scolaire%20%28r%C3%A9f.%20Guichet%2020260602fa4e%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2104
20260602ee31,Agent d'exploitation polyvalent,2,ACTIVE,N2203,2025-03-08 11:00:00+11:00,MARE,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:10+11:00,,"<b> Agent d'exploitation polyvalent </b> réalise les missions suivantes :
- Assistance en escale (enregistrement, embarquement, débarquement, déchargement, ravitaillement, fret...) - Commercial (réservation vente de billets, promotion de la desserte, gestion des aléas...), Baccalauréat requis, 3 ans d'expériences souhaitées, permis B souhaité, maîtrise des logiciels bureautiques, CDD à temps partiel lieu de travail MARE",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145618%20-%20Agent%20d%27exploitation%20polyvalent%20%28r%C3%A9f.%20Guichet%2020260602ee31%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,N2203
2026060287cf,Agent d'exploitation polyvalent,2,ACTIVE,N2203,2025-02-28 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:10+11:00,,"<b> Agent d'exploitation polyvalent </b> réalise les missions suivantes :
- Assistance en escale (enregistrement, embarquement, débarquement, déchargement, ravitaillement, fret...) - Commercial (réservation vente de billets, promotion de la desserte, gestion des aléas...), Baccalauréat requis, 3 ans d'expériences souhaitées, permis B souhaité, casier judicaire exempt de toutes mentions, maîtrise des logiciels bureautiques, CDD à temps partiel lieu de travail TIGA",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145624%20-%20Agent%20d%27exploitation%20polyvalent%20%28r%C3%A9f.%20Guichet%202026060287cf%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,N2203
202606027e7d,Conducteur / Conductrice de transport de particuliers,1,ACTIVE,N4102,2025-03-06 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"Conducteur de véhicule Sanitaire terrestre. Mission consiste à la conduite des véhicules affectés à l'usage des transports de malade.
2 mois d'expériences minimum. Temps complet avec 169 h du lundi au dimanche.
Salaire de 169335 FCFP.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145670%20-%20Conducteur%20%2F%20Conductrice%20de%20transport%20de%20particuliers%20%28r%C3%A9f.%20Guichet%20202606027e7d%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,N4102
202606028c0a,Peintre en bâtiment,4,ACTIVE,F1606,2025-04-28 11:00:00+11:00,LIFOU,CDD,0,1,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,Embauche de 4 peintres en signalisation sur route CDD 1 MOIS - Peinture sur Route de la tribu de Mou à Kejënyi 98820 Commune de Lifou,,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145846%20-%20Peintre%20en%20b%C3%A2timent%20%28r%C3%A9f.%20Guichet%20202606028c0a%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,F1606
20260602017e,Auxiliaire de vie,1,ACTIVE,K1302,2024-03-12 11:00:00+11:00,OUVEA,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:07+11:00,,"<b>Un auxiliaire de vie</b> pour assister les personnes dans leur accomplissement des actes de la vie quotidienne (lever, toilette ...) et la réalisation des travaux ménagers (cuisines, ménage, courses...). <b>Diplômes</b>: AVS/ASSP/ADV, personne avec une expérience dans le domaine avec une bonne relation sociale. Le permis n'est pas obligatoire. <b>Lieu de travail</b>: OUVEA",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144436%20-%20Auxiliaire%20de%20vie%20%28r%C3%A9f.%20Guichet%2020260602017e%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1302
202606022938,Assistant / Assistante de vie,1,ACTIVE,K1302,2025-06-26 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:11+11:00,,"Sous l'autorité de la cheffe du service des prestations d’accompagnements de Vie (PAV), l’intéressé(e) exercera les missions suivantes :
Accompagner les personnes en perte d’autonomie dans les actes de la vie quotidienne dans leurs lieux de vie, soit à domicile, soit en milieu scolaire ou en loisirs selon les indications données par le CHD dans le plan d’accompagnement personnalisé des personnes concernées :
•
A domicile :
o
Dans les actes essentiels : Aider au transfert, aider au change et à l’habillage
o
Dans les actes ordinaires : Aider au ménage, à l’entretien du linge, à la préparation du repas
o
Dans la vie sociale : Apporter de l’aide relationnelle.
•
En milieu scolaire :
o
Accompagner la socialisation et les apprentissages de base des enfants.
•
En loisirs",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23146022%20-%20Assistant%20%2F%20Assistante%20de%20vie%20%28r%C3%A9f.%20Guichet%20202606022938%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K1302
202606025391,Caissier / Employé polyvalent en libre-service,1,ACTIVE,D1505,2025-02-11 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:10+11:00,,"Tenue d'un poste de caisse, Approvisionnement et réassort des rayons, accueil client, enregistrements et encaissements des produits.
Expérience exigée : 2 ans dans un commerce d'alimentation",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145565%20-%20Caissier%20%2F%20Employ%C3%A9%20polyvalent%20en%20libre-service%20%28r%C3%A9f.%20Guichet%20202606025391%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1505
2026060272cd,Manoeuvre bâtiment,4,ACTIVE,F1704,2024-04-18 11:00:00+11:00,MARE,CDD,0,0,0,false,3,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:08+11:00,,"L'OCEANIC ELECTRIC, recrute un manœuvre, un poste de CDC pour Maré. Localisation du poste Maré. Sous l'autorité du chef d'équipe, l'intéressé(e) exercera les missions suivantes :
Effectuer les travaux VRD de la société, fouilles, fondations, exécution de tranchées, conduite d'engins, tirage de câbles souterrains, pose de TPC, dépose et pose de murets technique et tous travaux de génie civils, ainsi que tous les travaux entrant dans le cadre des marchés de travaux traités par la société et tous types de travaux futurs; Préparer des matériaux; Réparation, d'entretien ou de démolition de bâtiments; Diverses tâches, simples ou ardues. 
Diplôme requis : BEP CAP Maintenance Industriel Mécanique... Connaissances et compétences requises (permis, langues, logiciel...) : Expérience dans la conduite d'engin, compétence en hydraulique, électronique, pneumatique serait un plus, connaissances techniques et mécaniques approfondies, esprit d'équipe, esprit d'analyse, de réflexion et d'observation pour détecter les pannes, rigueur, méthode et organisation. Permis B (exigés)",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144598%20-%20Manoeuvre%20b%C3%A2timent%20%28r%C3%A9f.%20Guichet%202026060272cd%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,F1704
20260602e629,Caissier / Caissière en libre-service,1,ACTIVE,D1505,2024-11-01 11:00:00+11:00,LIFOU,CDI,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:09+11:00,,Employée polyvalente de commerce/ Caissière,,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145221%20-%20Caissier%20%2F%20Caissi%C3%A8re%20en%20libre-service%20%28r%C3%A9f.%20Guichet%2020260602e629%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,D1505
20260602e20b,Agent polyvalent,1,ACTIVE,H3302,2024-12-16 11:00:00+11:00,OUVEA,CDD,0,0,0,false,4,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:08+11:00,,"<b> Agent Polyvalent</b> pour effectuer de l'archivage, de l'inventaire et intervenir sur le terrain. Titulaire d'un Baccalauréat, avoir des connaissances en informatique et dynamique. Un CDD de 2 semaines, <b>Lieu de travail:</b> OUVEA",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145055%20-%20Agent%20polyvalent%20%28r%C3%A9f.%20Guichet%2020260602e20b%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,H3302
20260602360e,Mécanicien / Mécanicienne agricole,1,ACTIVE,I1603,2024-09-30 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:08+11:00,,"Connaissances et savoir-être souhaités :

 

  *   Petits matériels (débroussailleuses, tarières, tronçonneuses, souffleurs, etc....),

  *   VL (camions Kia 2700, Peugeot Partner, Kangoo, etc....), - PL (Camion grue, camion plateau, etc....),

  *   Engins agricoles & terrassement (Broyeurs à végétaux, pilonneuses, autoportées, tracteur, tractopelle, minipelle, etc....).

  *   Autonomie et force de proposition

  *   Être doté d'une une bonne capacité d'analyse

  *   Être rigoureux

  *   Avoir une aisance relationnelle.

  *   Être disponible rapidement.

Le permis B est exigé, le permis PL souhaité.",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144961%20-%20M%C3%A9canicien%20%2F%20M%C3%A9canicienne%20agricole%20%28r%C3%A9f.%20Guichet%2020260602360e%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,I1603
20260602375a,Professeur de SVT & Physique Chimie,1,ACTIVE,K2107,2024-05-02 11:00:00+11:00,OUVEA,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:08+11:00,,"<b>1 Enseignant de SVT & Physique Chimie (H/F)< /b> aura la charge de transmettre les connaissances et compétences se rapportant au programme de SVT & Physique Chimie au collège, prendre part aux activités organisées au sein de l’établissement, participer aux réunions pédagogiques et travailler en équipe.
<b>Diplôme requis< /b> : Licence en SVT ou Physique Chimie.
CDD à Mi-temps (9 heures) Lieu de travail : Collège Eben eza Ouvéa",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23144645%20-%20Professeur%20de%20SVT%20%26%20Physique%20Chimie%20%28r%C3%A9f.%20Guichet%2020260602375a%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
2026060268e9,Assistant territorial / Assistante territoriale d'enseignement,1,ACTIVE,K2107,2025-03-17 11:00:00+11:00,LIFOU,CDD,0,0,0,false,SANS_DIPLOME,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:09+11:00,,"-      Poste d’assistant de langues vivantes étrangères (anglais)
-       La description des tâches ou missions liées au poste : organisation d’ateliers de conversation, soutien aux collégiens et lycéens. 
-       Le diplôme requis: être obligatoirement inscrit dans un cursus universitaire dans une université du pays d’origine, pas de diplôme minimum requis. 
-       L'expérience demandée en termes d'année : pas d’expérience particulière exigée.
-       Connaissances et compétences requises : maîtrise basique de la langue française.
-       Type et la durée du contrat : contrat de 7 mois ( mi-mars à mi-octobre 2025) dans le cadre du programme national et diplomatique d’échange d’assistants de langue vivante.
-       Lieu de travail : 
Collège Laura Boula Lifou et Lycée William Haudra Lifou
-       Horaires / Temps complet ou partiel : 12h par semaine.
-       Salaire : 180 000 cfp/ mois",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145062%20-%20Assistant%20territorial%20%2F%20Assistante%20territoriale%20d%27enseignement%20%28r%C3%A9f.%20Guichet%202026060268e9%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,K2107
20260602486e,Agent polyvalent,1,ACTIVE,H3302,2024-12-16 11:00:00+11:00,MARE,CDD,0,0,0,false,4,false,false,true,2026-06-02 21:40:40+11:00,2026-06-22 17:00:09+11:00,,"<b> Agent Polyvalent</b> pour effectuer de l'archivage, de l'inventaire et intervenir sur le terrain. Titulaire d'un Baccalauréat, avoir des connaissances en informatique et dynamique. Un CDD de 2 semaines, <b>Lieu de travail:</b> MARE",,com-epife@epefip.nc,"Pour toute information complémentaire concernant cette offre d'emploi, vous pouvez contacter les conseillers de l'EPIFE à l'adresse suivante : <a href=""mailto:com-epife@epefip.nc?subject=Offre%20ODE%20%23145057%20-%20Agent%20polyvalent%20%28r%C3%A9f.%20Guichet%2020260602486e%29"">com-epife@epefip.nc</a>. En cliquant sur ce lien, l'objet de votre message est automatiquement renseigné avec la référence de l'offre. Sinon, merci d'indiquer impérativement le n° de l'offre dans votre message, sans quoi votre demande ne pourra pas être traitée.",ODE,,,,,,,,H3302
