uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202604091a08,G1202-10980 - Animateur / Animatrice d'activités culturelles et de détente,1,ACTIVE,G1202,2026-03-21 11:00:00+11:00,DUMBEA,CDD,0,2,0,false,3,true,false,false,2026-04-10 08:48:00+11:00,2026-04-10 08:48:00+11:00,,"<b>Animateur(trice) polyvalent(e)</b> : pour Ranger l'espace d'animation ; Suivre les besoin en équipement, 
matériels et consommables ; Expliquer le mode de réalisation de l'activité (consignes, démonstration, ...) ; Guider les participants lors de la réalisation de l'activité ; Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ; ... ; Minimum 1 an d'expérience ;<b> CDD de 2 mois temps partiel</b> <b>uniquement les 
week-ends et vacances scolaires dans un premier temps </b>avec Possibilité 
d'évolution en CDI,
Profil étudiant accepté ; Lieu de travail : DUMBÉA<br>",531503,adrenaline2.nc@gmail.com,,BOOST,73164dc1-e794-489e-8bed-3cf8332b63cf,1460781001,MANAMANO,SOCIETE A RESPONSABILITE LIMITEE (SARL),MANAMANO,DUMBEA,Tranche 3 de la ZAC PANDA,
202604096324,G1202-10980 - Animateur / Animatrice d'activités culturelles et de détente,1,ACTIVE,G1202,2026-03-21 11:00:00+11:00,DUMBEA,CDD,0,2,0,false,3,true,false,false,2026-04-10 08:48:00+11:00,2026-04-10 08:48:00+11:00,,"<b>Animateur(trice) polyvalent(e)</b> : pour Ranger l'espace d'animation ; Suivre les besoin en équipement, 
matériels et consommables ; Expliquer le mode de réalisation de l'activité (consignes, démonstration, ...) ; Guider les participants lors de la réalisation de l'activité ; Vérifier le fonctionnement des appareils, effectuer la maintenance de premier niveau ; ... ; Minimum 1 an d'expérience ;<b> CDD de 2 mois temps partiel</b> <b>uniquement les 
week-ends et vacances scolaires dans un premier temps </b>avec Possibilité 
d'évolution en CDI,
Profil étudiant accepté ; Lieu de travail : DUMBÉA<br>",531503,adrenaline2.nc@gmail.com,,BOOST,73164dc1-e794-489e-8bed-3cf8332b63cf,1460781001,MANAMANO,SOCIETE A RESPONSABILITE LIMITEE (SARL),MANAMANO,DUMBEA,Tranche 3 de la ZAC PANDA,
202604098153,F1606-17619 - Peintre en bâtiment,1,ACTIVE,F1606,2026-04-08 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,3,true,false,false,2026-04-10 08:46:00+11:00,2026-04-10 08:46:00+11:00,,"<b>Un PEINTRE EN BÂTIMENT</b>&nbsp;H/F&nbsp; pour nettoyer, poncer, reboucher, réparer des murs et surfaces,&nbsp; appliquer les peintures et revêtements, peindre les murs, plafonds, fenêtres, portes, et autres surfaces avec des peintures classiques, décoratives ou spéciales, poser des revêtements muraux, gérer les stocks et les commandes, collaborer avec d'autres corps de métier (maçons, plombiers, électriciens, etc.) pour réaliser des projets de construction ou de rénovation (échafaudage, modification de structure...)&nbsp; ; <b>Peintre en bâtiment demandé ; Expérience de 2 ans exigée ; CDD d'un mois à temps complet - NOUMÉA</b>",,secretariat@ecpc.nc,,BOOST,,,,,,,,
20260409f7a7,I1304-14660 - Electromécanicien / Electromécanicienne d'équipements d'exploitation,1,ACTIVE,I1304,2026-04-15 11:00:00+11:00,NOUMEA,CDD,0,4,0,false,5,true,false,false,2026-04-10 08:42:00+11:00,2026-04-10 08:42:00+11:00,,"<b>Technicien de maintenance (H/F)</b> pour fabriquer, installer, entretenir et dépanner des portes automatiques et portes souples rapides ; installer des motorisation de portails ; <b><u>Titulaire du BTS</u> dans le domaine électronique et/ou électrique</b> ; Expérience d'au moins 1 an ; <b>Permis B <u>exigé</u></b> ; CDD temps complet ; Lieu de travail : Nouméa avec déplacement possible dans les îles loyautés et dans le Nord",428469,directionnvlz@pas.nc,,BOOST,,,,,,,,
20260409cdef,K1302-11453 - Auxiliaire de vie,1,EN_ATTENTE,K1302,2025-08-14 11:00:00+11:00,NOUMEA,CDD,0,1,0,false,3,true,false,false,2026-04-10 08:30:00+11:00,2026-04-10 08:30:00+11:00,,<b>1 Auxiliaire de vie (H/F) </b>pour assurer l'accompagnement d'enfants en situation de handicap et de personnes âgées... ; <b>Diplôme auxiliaire de vie souhaité ; Expérience exigé dans le domaine de l'assistance aux personnes</b> ; <b>Permis B + Véhicule obligatoire</b> ; CDD de 1 mois évolutif à temps partiel - NOUMEA<br>,546600,laura.crusca@domicileservices.nc,,BOOST,,,,,,,,
20260409da3d,M1203-12786 - Comptable,1,EN_ATTENTE,M1203,2025-08-11 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-04-10 08:28:00+11:00,2026-04-10 08:28:00+11:00,,"<b>Comptable </b>(H/F) pour gérer les tâches courantes de comptabilité et secrétariat (agendas, organisation de réunion, compte rendus, ...), gestion et suivis des déclarations fiscales, relances clients, gestion de la paie<font size=""2""> ; BAC+2 minimum en Comptabilité ; Expérience de 3 ans minimum domaine comptable&nbsp; ; M</font>aitrise de l'outil informatique&nbsp; (Outlook/ Word/ Excel/ Powerpoint/ Calpaie) ; CDI à temps complet - Nouméa <b>[Candidater avec CV + Lettre de motivation]</b><br>",546464,gerant@domicileservices.nc,,BOOST,,,,,,,,
202604092c87,M1203-12786 - Comptable,1,EN_ATTENTE,M1203,2025-08-11 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-04-10 08:28:00+11:00,2026-04-10 08:28:00+11:00,,"<b>Comptable </b>(H/F) pour gérer les tâches courantes de comptabilité et secrétariat (agendas, organisation de réunion, compte rendus, ...), gestion et suivis des déclarations fiscales, relances clients, gestion de la paie<font size=""2""> ; BAC+2 minimum en Comptabilité ; Expérience de 3 ans minimum domaine comptable&nbsp; ; M</font>aitrise de l'outil informatique&nbsp; (Outlook/ Word/ Excel/ Powerpoint/ Calpaie) ; CDI à temps complet - Nouméa <b>[Candidater avec CV + Lettre de motivation]</b><br>",546464,gerant@domicileservices.nc,,BOOST,,,,,,,,
2026040943c5,D1401-11186 - Assistant administratif et commercial / Assistante administrative et commerciale,1,EN_ATTENTE,D1401,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-10 07:56:00+11:00,2026-04-10 07:56:00+11:00,,"<b>Assistant administratif (H/F)</b> pour renseigner un client, établir un devis, réaliser un suivi des dossiers clients, fournisseurs, proposer des solutions correctives, réceptionner les appels téléphoniques, gérer le recouvrement client&nbsp; ; <b>Titulaire d'un Bac secrétariat et assistance</b> ; Minimum 2 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",911616,contact@andco.nc,,BOOST,,,,,,,,
202604093005,D1401-11186 - Assistant administratif et commercial / Assistante administrative et commerciale,1,EN_ATTENTE,D1401,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-10 07:56:00+11:00,2026-04-10 07:56:00+11:00,,"<b>Assistant administratif (H/F)</b> pour renseigner un client, établir un devis, réaliser un suivi des dossiers clients, fournisseurs, proposer des solutions correctives, réceptionner les appels téléphoniques, gérer le recouvrement client&nbsp; ; <b>Titulaire d'un Bac secrétariat et assistance</b> ; Minimum 2 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",911616,contact@andco.nc,,BOOST,,,,,,,,
20260409bd2c,D1401-11186 - Assistant administratif et commercial / Assistante administrative et commerciale,1,EN_ATTENTE,D1401,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-10 07:54:00+11:00,2026-04-10 07:54:00+11:00,,"<b>Assistant administratif (H/F)</b> pour renseigner un client, établir un devis, réaliser un suivi des dossiers clients, fournisseurs, proposer des solutions correctives, réceptionner les appels téléphoniques, gérer le recouvrement client&nbsp; ; <b>Titulaire d'un Bac secrétariat et assistance</b> ; Minimum 2 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",911616,contact@andco.nc,,BOOST,,,,,,,,
20260409a413,J1305-12853 - Conducteur ambulancier / Conductrice ambulancière,1,EN_ATTENTE,J1305,2026-04-10 11:00:00+11:00,DUMBEA,CDD,0,2,0,false,SANS_DIPLOME,true,false,false,2026-04-10 07:52:00+11:00,2026-04-10 07:52:00+11:00,,"<b>Chauffeur ambulancier</b> pour réaliser le transport sanitaire, 
l'accompagnement de patients vers les structures 
de soins selon les règles d'hygiène, de confort et de sécurité et 
pouvant accomplir des opérations ou missions annexes (formalités 
administratives...) ; Titulaire du <b>PSE1, PSE2 et du Certificat d'Aptitude à la conduite d'ambulance exigés ; </b>2
 ans d'expérience professionnelle dans ce domaine exigée ; Permis B 
obligatoire ; CDD de 2 mois à temps complet ;DUMBEA",296161,lagon.compta@lagoon.nc,,BOOST,,,,,,,,
202604095a6e,J1305-12853 - Conducteur ambulancier / Conductrice ambulancière,1,EN_ATTENTE,J1305,2026-04-10 11:00:00+11:00,DUMBEA,CDD,0,2,0,false,SANS_DIPLOME,true,false,false,2026-04-10 07:52:00+11:00,2026-04-10 07:52:00+11:00,,"<b>Chauffeur ambulancier</b> pour réaliser le transport sanitaire, 
l'accompagnement de patients vers les structures 
de soins selon les règles d'hygiène, de confort et de sécurité et 
pouvant accomplir des opérations ou missions annexes (formalités 
administratives...) ; Titulaire du <b>PSE1, PSE2 et du Certificat d'Aptitude à la conduite d'ambulance exigés ; </b>2
 ans d'expérience professionnelle dans ce domaine exigée ; Permis B 
obligatoire ; CDD de 2 mois à temps complet ;DUMBEA",296161,lagon.compta@lagoon.nc,,BOOST,,,,,,,,
202604099dfa,D1401-11186 - Assistant administratif et commercial / Assistante administrative et commerciale,1,EN_ATTENTE,D1401,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-10 07:52:00+11:00,2026-04-10 07:52:00+11:00,,"<b>Assistant administratif (H/F)</b> pour renseigner un client, établir un devis, réaliser un suivi des dossiers clients, fournisseurs, proposer des solutions correctives, réceptionner les appels téléphoniques, gérer le recouvrement client&nbsp; ; <b>Titulaire d'un Bac secrétariat et assistance</b> ; Minimum 2 ans d'expérience professionnelle ; CDD (3 mois) à temps complet - Nouméa",911616,contact@andco.nc,,BOOST,,,,,,,,
2026040981e8,J1305-12853 - Conducteur ambulancier / Conductrice ambulancière,1,EN_ATTENTE,J1305,2026-04-10 11:00:00+11:00,DUMBEA,CDD,0,2,0,false,SANS_DIPLOME,true,false,false,2026-04-10 07:52:00+11:00,2026-04-10 07:52:00+11:00,,"<b>Chauffeur ambulancier</b> pour réaliser le transport sanitaire, 
l'accompagnement de patients vers les structures 
de soins selon les règles d'hygiène, de confort et de sécurité et 
pouvant accomplir des opérations ou missions annexes (formalités 
administratives...) ; Titulaire du <b>PSE1, PSE2 et du Certificat d'Aptitude à la conduite d'ambulance exigés ; </b>2
 ans d'expérience professionnelle dans ce domaine exigée ; Permis B 
obligatoire ; CDD de 2 mois à temps complet ;DUMBEA",296161,lagon.compta@lagoon.nc,,BOOST,,,,,,,,
20260409debe,Responsable financier / Responsable financiére,1,ACTIVE,M1205,2026-07-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,true,7,false,false,false,2026-04-09 17:27:52+11:00,2026-04-09 17:27:52+11:00,"finance, gestion ou école de commerce (ou équivalent).",,,,,,7da89d06-d797-434e-855f-062659cb29d1,0115576001,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE NOUVELLE-CALEDONIE,ORGANISME CONSULAIRE,CHAMBRE DE COMMERCE ET D'INDUSTRIE DE NOUVELLE-CALEDONIE,NOUMEA,15 rue de Verdun Centre Ville,
20260409e857,Responsable paie,1,ACTIVE,M1507,,NOUMEA,CDI,0,0,0,false,6,false,false,false,2026-04-09 17:14:52+11:00,2026-04-09 17:14:52+11:00,rh,,,,,,e40186f6-dee4-4b85-99dd-d8a82b6c2ef7,1382837001,PGA SOCIAL,SOCIETE A RESPONSABILITE LIMITEE (SARL),PGA SOCIAL,NOUMEA,59 promenade Roger Laroque Anse Vata Immeuble Le Commodore,
202604098662,I1604-16837 - Monteur / Monteuse en pneumatique,2,EN_ATTENTE,I1604,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-04-09 16:34:00+11:00,2026-04-09 16:34:00+11:00,,"Les missions du poste
Nous recherchons pour notre filiale CALEBAM, un Monteur Pneumatique (H/F)
CALEBAM est une entreprise spécialisée dans le domaine du pneumatique, reconnue pour son expertise et la qualité de ses services. À travers ses différentes entités, le groupe accompagne particuliers et professionnels avec une offre complète autour du pneu :
• Calepneu : 2 centres de montage situés à Koné et PK4
• Pneu Pas Cher : 2 centres dédiés à des solutions accessibles et compétitives
• Maxi Auto : 1 Centre de montage situé sur Ducos<br>Nous recherchons des Monteurs en pneumatiques (H/F) pour rejoindre notre équipe. Vous interviendrez sur différents types de véhicules : VL, 4x4, PL et engins de génie civil.<br>Vos principales missions seront les suivantes :
• Montage et démontage des pneumatiques
• Contrôle (usure, pression) et équilibrage des roues
• Réalisation du parallélisme et de la géométrie
• Remplacement des pneus
• Contrôle des organes de sécurité (train avant, freinage…)
• Utilisation des équipements (pont élévateur, démonte-pneu, outils de mesure…)
Le profil recherché
• Permis B obligatoire
• Rigueur et sens du travail en équipe
• Respect des consignes de sécurité<br>Un plus :
• Expérience dans le pneumatique
• Permis PL
• Formation cariste",413138,marine.marsault@gbh.fr,,BOOST,,,,,,,,
202604098941,Secrétaire polyvalent / Secrétaire polyvalente,1,ACTIVE,M1607,2026-04-20 00:00:00+11:00,NOUMEA,CDD,0,8,0,false,4,true,false,false,2026-04-09 16:27:30+11:00,2026-04-09 16:27:30+11:00,Baccalauréat,"## Mon offre d'emploi

La formation du candidat retenu se tiendra au préalable sur notre agence de la ZICO Païta (avant installation sur notre agence de la ZI de Normandie à Nouméa).",,,,,e565bf07-351b-4511-88e4-43c9347fe444,0841908001,RECYCAL SARL,SOCIETE A RESPONSABILITE LIMITEE (SARL),RECYCAL SARL,NOUMEA,6 rue Georgette Mourin Normandie Parc d'entreprises de la Yahoué,
202604096e67,K2402-15671 - Ingénieur / Ingénieure de recherche scientifique,1,EN_ATTENTE,K2402,2026-05-31 11:00:00+11:00,NOUMEA,CDD,0,34,2,false,6,true,false,false,2026-04-09 16:22:00+11:00,2026-04-09 16:22:00+11:00,,"Sous la direction de la coordinatrice de l’ANR, Evelyne Barthou, et de la responsable scientifique du projet en Nouvelle-Calédonie, Laïsa Roi, le ou la chercheure aura tout d’abord pour mission de réaliser une revue de littérature sur les principaux objets du projet et de construire les outils qui seront utilisés (questionnaire, guide d’entretien, grille d’observation) en lien avec des chercheurs de l’équipe.
Il ou elle assurera également, durant la première année du contrat, la passation et l’analyse d’un questionnaire à destination des jeunes de l’ensemble du territoire. 
La personne recrutée assurera, durant les deuxièmes et troisièmes années du contrat, une grande partie de la mise en œuvre du volet qualitatif, en lien avec le contrat doctoral et l’équipe. Ce volet visera quant à lui à interroger, par le biais d’entretiens semi-directifs et de focus group, un échantillon de jeunes calédoniens. Il ou elle réalisera également des observations d’espaces fréquentés par les jeunes et de temps institutionnels qui leur sont dédiés. 
Enfin, le chercheur participera, en lien étroit avec Evelyne Barthou et plusieurs membres de l’équipe, à la rédaction des livrables et supervisera les trois stagiaires qui seront recrutés sur le projet pour participer à la revue de littérature, la passation de questionnaires et la réalisation d’entretiens.<br>Résultats attendus 
-	Analyse documentaire de données disponibles sur la jeunesse calédonienne, les mobilisations et les changements climatique et politique à l’œuvre sur le territoire. 
-	Mise au point de la méthodologie d’enquête quantitative et qualitative  
-	Recueil des 1500 questionnaires auprès des jeunes (en ligne et en présentiel)
-	Réalisation d’une quarantaine d’entretiens semi-directifs et de focus group auprès de jeunes calédoniens 
-	Réalisation d’une dizaine d’observation de lieux fréquentés par les jeunes (dont certains ont déjà été identifiés), des temps d'action et de concertation autour de notre sujet 
-	Analyse des données recueillies
-	Livrables scientifiques et rapport",290020,lea.paala@unc.nc,,BOOST,,,,,,,,
20260409247d,J1506-15545 - Infirmier / Infirmière de soins généraux,1,ACTIVE,J1506,2026-05-20 11:00:00+11:00,PAITA,CDD,0,0,0,false,6,true,false,false,2026-04-09 16:22:00+11:00,2026-04-09 16:22:00+11:00,,"<div><b>Infirmier</b> (H/F) pour accompagner les résidents d'un EHPAD dans leur parcours de soins en lien avec leur
 projet de vie ; Diplôme d’État d'Infirmier exigé ; Minimum 1 an expérience ; <span>Maitrise des soins techniques</span><span> </span><span>et des gestes
d’urgenc</span><span>e ainsi que </span><span>des règles d’hygiène, d’asepsie et de sécurité</span>, <span>connaissance des
pathologies et polypathologies de la personne âgée</span><span>, </span><span>des risques liés à la
vulnérabilité et à la dépendance</span><span>, des t</span><span>echnique</span><span>s</span><span> de prise en charge des
personnes ayant des troubles du comportement et de la communication</span><span> ainsi que de la relation d’aide, connaissance de Titan serait un plus</span> ; CDD (1 mois) à temps partiel<span style=""background-color: rgb(255, 255, 255);""> (Travail en week-end
7h00 à 19h00)&nbsp;</span>- PAITA.</div>",280280,coordinatrice@rpe.nc,,BOOST,,,,,,,,
20260409a1cf,J1506-15545 - Infirmier / Infirmière de soins généraux,1,ACTIVE,J1506,2026-05-20 11:00:00+11:00,PAITA,CDD,0,0,0,false,6,true,false,false,2026-04-09 16:22:00+11:00,2026-04-09 16:22:00+11:00,,"<div><b>Infirmier</b> (H/F) pour accompagner les résidents d'un EHPAD dans leur parcours de soins en lien avec leur
 projet de vie ; Diplôme d’État d'Infirmier exigé ; Minimum 1 an expérience ; <span>Maitrise des soins techniques</span><span> </span><span>et des gestes
d’urgenc</span><span>e ainsi que </span><span>des règles d’hygiène, d’asepsie et de sécurité</span>, <span>connaissance des
pathologies et polypathologies de la personne âgée</span><span>, </span><span>des risques liés à la
vulnérabilité et à la dépendance</span><span>, des t</span><span>echnique</span><span>s</span><span> de prise en charge des
personnes ayant des troubles du comportement et de la communication</span><span> ainsi que de la relation d’aide, connaissance de Titan serait un plus</span> ; CDD (1 mois) à temps partiel<span style=""background-color: rgb(255, 255, 255);""> (Travail en week-end
7h00 à 19h00)&nbsp;</span>- PAITA.</div>",280280,coordinatrice@rpe.nc,,BOOST,,,,,,,,
202604099875,J1506-15545 - Infirmier / Infirmière de soins généraux,1,ACTIVE,J1506,2026-05-20 11:00:00+11:00,PAITA,CDD,0,0,0,false,6,true,false,false,2026-04-09 16:22:00+11:00,2026-04-09 16:22:00+11:00,,"<div><b>Infirmier</b> (H/F) pour accompagner les résidents d'un EHPAD dans leur parcours de soins en lien avec leur
 projet de vie ; Diplôme d’État d'Infirmier exigé ; Minimum 1 an expérience ; <span>Maitrise des soins techniques</span><span> </span><span>et des gestes
d’urgenc</span><span>e ainsi que </span><span>des règles d’hygiène, d’asepsie et de sécurité</span>, <span>connaissance des
pathologies et polypathologies de la personne âgée</span><span>, </span><span>des risques liés à la
vulnérabilité et à la dépendance</span><span>, des t</span><span>echnique</span><span>s</span><span> de prise en charge des
personnes ayant des troubles du comportement et de la communication</span><span> ainsi que de la relation d’aide, connaissance de Titan serait un plus</span> ; CDD (1 mois) à temps partiel<span style=""background-color: rgb(255, 255, 255);""> (Travail en week-end
7h00 à 19h00)&nbsp;</span>- PAITA.</div>",280280,coordinatrice@rpe.nc,,BOOST,,,,,,,,
20260409a8bc,I1604-16837 - Monteur / Monteuse en pneumatique,2,EN_ATTENTE,I1604,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-04-09 16:02:00+11:00,2026-04-09 16:02:00+11:00,,"Les missions du poste
Nous recherchons pour notre filiale CALEBAM, un Monteur Pneumatique (H/F)
CALEBAM est une entreprise spécialisée dans le domaine du pneumatique, reconnue pour son expertise et la qualité de ses services. À travers ses différentes entités, le groupe accompagne particuliers et professionnels avec une offre complète autour du pneu :
• Calepneu : 2 centres de montage situés à Koné et PK4
• Pneu Pas Cher : 2 centres dédiés à des solutions accessibles et compétitives
• Maxi Auto : 1 Centre de montage situé sur Ducos<br>Nous recherchons des Monteurs en pneumatiques (H/F) pour rejoindre notre équipe. Vous interviendrez sur différents types de véhicules : VL, 4x4, PL et engins de génie civil.<br>Vos principales missions seront les suivantes :
• Montage et démontage des pneumatiques
• Contrôle (usure, pression) et équilibrage des roues
• Réalisation du parallélisme et de la géométrie
• Remplacement des pneus
• Contrôle des organes de sécurité (train avant, freinage…)
• Utilisation des équipements (pont élévateur, démonte-pneu, outils de mesure…)
Le profil recherché
• Permis B obligatoire
• Rigueur et sens du travail en équipe
• Respect des consignes de sécurité<br>Un plus :
• Expérience dans le pneumatique
• Permis PL
• Formation cariste",413138,marine.marsault@gbh.fr,,BOOST,,,,,,,,
202604094a63,I1604-16837 - Monteur / Monteuse en pneumatique,2,EN_ATTENTE,I1604,2026-04-09 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,3,true,false,false,2026-04-09 15:46:00+11:00,2026-04-09 15:46:00+11:00,,"Les missions du poste
Nous recherchons pour notre filiale CALEBAM, un Monteur Pneumatique (H/F)
CALEBAM est une entreprise spécialisée dans le domaine du pneumatique, reconnue pour son expertise et la qualité de ses services. À travers ses différentes entités, le groupe accompagne particuliers et professionnels avec une offre complète autour du pneu :
• Calepneu : 2 centres de montage situés à Koné et PK4
• Pneu Pas Cher : 2 centres dédiés à des solutions accessibles et compétitives
• Maxi Auto : 1 Centre de montage situé sur Ducos<br>Nous recherchons des Monteurs en pneumatiques (H/F) pour rejoindre notre équipe. Vous interviendrez sur différents types de véhicules : VL, 4x4, PL et engins de génie civil.<br>Vos principales missions seront les suivantes :
• Montage et démontage des pneumatiques
• Contrôle (usure, pression) et équilibrage des roues
• Réalisation du parallélisme et de la géométrie
• Remplacement des pneus
• Contrôle des organes de sécurité (train avant, freinage…)
• Utilisation des équipements (pont élévateur, démonte-pneu, outils de mesure…)
Le profil recherché
• Permis B obligatoire
• Rigueur et sens du travail en équipe
• Respect des consignes de sécurité<br>Un plus :
• Expérience dans le pneumatique
• Permis PL
• Formation cariste",413138,marine.marsault@gbh.fr,,BOOST,,,,,,,,
20260409c986,F1704-16352 - Manoeuvre de chantier,2,ACTIVE,F1704,2026-04-09 11:00:00+11:00,THIO,CDIC,0,0,0,false,3,true,false,false,2026-04-09 15:44:00+11:00,2026-04-09 15:48:00+11:00,,"<b>2 Manœuvres&nbsp;</b>(H/F) pour effectuer des travaux de VRD, fouilles, 
fondations, exécution de tranchées, conduite d'engins, tirage de câbles 
souterrains, pose de TPC, dépose et pose de murets technique et tous 
travaux de génie civils, effectuer la réparation, l'entretien ou la 
démolition de bâtiment, préparation des matériaux ... ; BEP/CAP MIM ; 
Permis B exigé ; Expérience dans la conduite d'engin, connaissances 
techniques et mécaniques approfondies, compétence
en hydraulique, électronique, pneumatique serait un plus (...) ; CDC à 
temps complet - THIO.",465000,administration@oceanicelectric.nc,,BOOST,,,,,,,,
20260409c3b8,M1605-11185 - Assistant administratif / Assistante administrative de projet,1,EN_ATTENTE,M1605,2026-02-09 11:00:00+11:00,NOUMEA,CDD,0,0,1,false,5,true,false,false,2026-04-09 15:42:00+11:00,2026-04-09 15:42:00+11:00,,"<b>Gestionnaire administratif (H/F)</b> pour travailler en collaboration avec le président de l'association, <span>trouver
les prestataires et intervenants et collecter les justificatifs correspondants
(diplômes), diriger, informer, noter les messages et planifier les interventions, trier, </span><span>distribuer,
affranchir, enregistrer le courrier, </span><span>rédiger
et mettre en forme les documents (...);<b> Titulaire d'un BAC +2</b> avec 2 ans d'expérience professionnelle minimum ;<b> Permis B exigé ; CDD d'un an à temps complet - </b>Nouméa<b><br></b></span>",912719,asso.exil@yahoo.com,,BOOST,,,,,,,,
2026040958a8,J1302-19807 - Technicien / Technicienne de laboratoires d'analyses médicales,1,EN_ATTENTE,J1302,2026-03-20 11:00:00+11:00,NOUMEA,CDD,0,5,0,false,5,true,false,false,2026-04-09 15:28:00+11:00,2026-04-09 15:28:00+11:00,,"<b>Un technicien de laboratoire H/F</b> pour assurer les missions d'un technicien de 
laboratoire au sein des plateaux techniques de 
chimie, Immuno-Enzymo et Sérologie, suivre les contrôles qualités internes/externes, participer à l’amélioration du système qualité, participer à la formation interne, assurer l’astreinte selon un système de roulement ; <b>BTS Analyses Biologiques ou équivalent exigé ; Expérience d'un an demandée ; CDD de 5 mois à temps complet - NOUMEA</b><br>",275834,secretariat.ressources-humaines@caledobio.nc,,BOOST,,,,,,,,
2026040984f0,J1302-19807 - Technicien / Technicienne de laboratoires d'analyses médicales,1,EN_ATTENTE,J1302,2026-03-20 11:00:00+11:00,NOUMEA,CDD,0,5,0,false,5,true,false,false,2026-04-09 15:28:00+11:00,2026-04-09 15:28:00+11:00,,"<b>Un technicien de laboratoire H/F</b> pour assurer les missions d'un technicien de 
laboratoire au sein des plateaux techniques de 
chimie, Immuno-Enzymo et Sérologie, suivre les contrôles qualités internes/externes, participer à l’amélioration du système qualité, participer à la formation interne, assurer l’astreinte selon un système de roulement ; <b>BTS Analyses Biologiques ou équivalent exigé ; Expérience d'un an demandée ; CDD de 5 mois à temps complet - NOUMEA</b><br>",275834,secretariat.ressources-humaines@caledobio.nc,,BOOST,,,,,,,,
20260409e8c1,J1302-19807 - Technicien / Technicienne de laboratoires d'analyses médicales,1,EN_ATTENTE,J1302,2026-03-20 11:00:00+11:00,NOUMEA,CDD,0,5,0,false,5,true,false,false,2026-04-09 15:28:00+11:00,2026-04-09 15:28:00+11:00,,"<b>Un technicien de laboratoire H/F</b> pour assurer les missions d'un technicien de 
laboratoire au sein des plateaux techniques de 
chimie, Immuno-Enzymo et Sérologie, suivre les contrôles qualités internes/externes, participer à l’amélioration du système qualité, participer à la formation interne, assurer l’astreinte selon un système de roulement ; <b>BTS Analyses Biologiques ou équivalent exigé ; Expérience d'un an demandée ; CDD de 5 mois à temps complet - NOUMEA</b><br>",275834,secretariat.ressources-humaines@caledobio.nc,,BOOST,,,,,,,,
20260409c8f5,E1301-19413 - Sérigraphe,1,ACTIVE,E1301,2026-04-12 11:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-04-09 15:26:00+11:00,2026-04-09 15:26:00+11:00,,"<div><b>Agent polyvalent sérigraphie (H/F) </b>pour effectuer les travaux de pose, assurer la pose de films de sécurité, d’adhésifs et la signalétique, la pose de sérigraphie sur vitrages, panneaux et supports divers
Installation d’enseignes et supports visuels réaliser&nbsp; des découpes et ajustements nécessaires (...) ; <b>Titulaire d'un BAC ; Expérience dans le domaine si possible ; Possédant le permis B exigé&nbsp;</b>; CDD de 3 mois à temps complet&nbsp;</div><div><br></div><div><br></div>",272573,appro@serical.nc,,BOOST,,,,,,,,
202604092ef4,K1304-14774 - Employé / Employée de ménage,1,ACTIVE,K1304,2026-04-09 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,SANS_DIPLOME,true,false,false,2026-04-09 15:26:00+11:00,2026-04-09 15:26:00+11:00,,"Employé de maison (H/F) pour entretenir une maison, effectuer le repassage ; CDI à temps partiels - Nouméa",836624,dominofil@lagoon.nc,,BOOST,,,,,,,,
